"Hiragana";;;;;;
;;;;;;
"Phrases L1 Thème leçon 9";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"En France il est maintenant 11 heures du matin, mais au Japon il est 7 heures du soir.";"フランスでは今午前一時ですが日本では午後七時です";"フランス で　は　いま　ごぜん　いち　じ　です　が　にほん　で　は　ごご　なな　じ　です";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"Tous les matins je me lève à 6 heures et je quitte la maison entre 8 heures et 8 heures et quart.";"毎朝六時に起きて八時と八時十五分の間に家を出ます";"まい　あさ　ろく　じ　に　おきて　はち　じ　と　はち　じ　じゅうごふん　の　あいだ　に　うち　を　でます";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"Est-ce que vous vous levez toujours tôt le matin ? - Non, le dimanche je prends mon temps : je me lève vers 9 heures et demie ou 10 heures.";"いつも朝早く起きますか。いいえ、日曜日にはゆっくりして、九時半か十時ごろ起きます";"いつも　あさ　はやく　おきますか。いいえ、にちようび　に　は　ゆっくりして、きゅう　じ　はん　か　じゅう　じ　ごろ　おきます";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"Il me faut (ça prend) environ 35 minutes en métro jusqu'à l'université.";"大学までちかてつで三十五分ぐらいかかります";"だいがく　まで　ちかてつ　で　さんじゅうごふん　ぐらい　かかります";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"De la station de métro à l'université il y a environ 3 minutes de marche (on marche 3 minutes).";"ちかてつの駅から大学まで三分ぐらいあるきます";"ちかてつ　の　えき　から　だいがく　まで　さんぷん　ぐらい　あるきます";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"A quelle heure commencent les cours du matin ? - A neuf heures et demie. Le dernier cours de l'après-midi finit à 6 heures.";"朝のじゅぎょうは何時に始まりますか。　九時半にはじまります。　午後のさいごのじゅぎょうは六時におわります";"あさ　の　じゅぎょう　は　なん　じ　に　はじまりますか。きゅうじはん　に　はじまります。ごご　の　さいご　の　じゅぎょう　は　ろくじ　に　おわります";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"Quelle heure est-il maintenant ? - Il est 9 heures 10. Ca ne commence pas encore. On a encore un peu de temps.";"今何時ですか。　九時十分です。まだ始まりません。まだすこし時間があります";"いま　なん　じ　です　か。きゅうじ　じゅっぷん　です。まだ　はじまりません。まだ　すこし　じかん　が　あります";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"A quelle heure prenez-vous le déjeuner ? - On le prend vers midi (12 heures).";"何時にひるごはんを食べますか。十二時ごろ食べます。";"なん　じ　ひるごはん　を　たべますか。じゅうにじ　ごろ　たべます";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"La pause de midi dure (c'est) 1 heure. En général je mange un sandwich avec mes camarades.";"ひる休みは一時です。たいてい友達といっしょにサンドイッチを食べます";"ひる　やすみ　は　いちじ　です。たいてい　ともだち　と　いっしょに　サンドイッチ を　たべます";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"Il est déjà (devenu) 2 heures. C'est l'heure du cours de conversation.";"もう二時になりました。会話のじゅぎょうの時間です";"もう　にじ　に　なりました。かいわ　の　じゅぎょう　の　じかん　です";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"De quelle heure à quelle heure la bibliothèque est-elle ouverte (c'est de quelle heure à quelle heure) ? - Le matin, de 8 heures à midi et quart, et l'après-midi de 2 heures à 6 heures moins le quart (5 heures 45).";"としょかんは何時から何時までですか。　午前は八時から十二時十五分までで、午後は二時から五時四十五分までです";"としょかん　は　なん　じ　から　なん　じ　まで　です　か。ごぜん　は　はち　じ　から　じゅうに　じ　じゅうごふん　まで　で、　ごご　は　にじ　から　ごじ　よんじゅっぷん　まで　です";;
"metier.elements.Sentence";"L1>Thème>leçon 9>phrases";"Comme je me lève tôt le matin, le soir aussi je me couche tôt.";"朝早く起きますから夜も早くねます";"あさ　はやく　おきます　から、よる　も　はやく　ねます";;
;;;;;;
"Phrases L1 Thème leçon 10";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Au Japon il y a quatre grandes îles. Ce sont Hokkaidô, Honshû, Shikoku et Kyûshû.";"日本には四つの大きいしまがあります。　それは北海道と本州と四国と九州です";"にほん　に　は　よっつ　の　おおきい　しま　が　あります。それ　は　ほっかいどう　と　ほんしゅう　と　しこく　と　きゅうしゅう　です";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Parmi elles, la plus grande est Honshû et la plus petite Shikoku.";"その中でいちばん大きいのは本州で、いちばん小さいのは四国です";"その　なか　で　いちばん　おおきい　の　は　ほんしゅう　で、　いちばん　ちいさい　の　は　しこく　です";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"C'est Hokkaidô qui se trouve au Nord qui est la plus froide, et Kyûshû qui se trouve au Sud qui est la plus douce.";"北にある北海道がいちばんさむくてで、南にある九州がいちばんあたたかいです";"きた　に　ある　ほっかいどう　が　いちばん　さむくて　で、みなみ　に　ある　きゅうしゅう　が　いちばん　あたたかい　です";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Au Japon quels sont le mois le plus chaud et le mois le plus froid ?";"日本では何月がいちばんさむくて、いちばん暑いですか";"にほん　で　は　なんがつ　が　いちばん　さむくて、いちばん　あつい　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Le mois le plus chaud est août, et le mois le plus froid est janvier.";"暑い月は八月で、さむい月は一月です";"あつい　がつ　は　はちがつ　で、さむい　がつ　は　いちがつ　です";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Il n'as pas fait très froid hier. Mais aujourd'hui il fait très froid et il neige.";"昨日はあまりさむくありませんでした。しかし今日はとてもさむくて雪がふっています";"きのう　は　あまり　さむく　ありません　でした。しかし　きょう　は　とても　さむくて　ゆき　が　ふっています";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Au Japon, quand arrive le printemps les cerisiers fleurissent.";"日本では春になると桜がさきます。";"にほん　で　は　はる　に　なる　と　さくら　が　さきます";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Est-ce qu'ils fleurissent partout au Japon en même temps ?";"日本のどこでも同じ時にさきますか";"にほん　の　どこでも　おなじ　とき　に　さきますか";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Non, à Kyûshû, ils fleurissent généralement fin mars, mais à Tôkyô ils fleurissent début avril.";"いいえ、九州ではたいて三月のおわりにさきますが東京では四月の始めにさきます";"いいえ、きゅうしゅう　で　は　たいて　さんがつ　の　おわり　に　さきます　が　とうきょう　で　は　しがつ　の　はじめ　に　さきます";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Lorsque les cerisiers fleurissent c'est très joli et (pour cette raison) beaucoup de gens vont « regarder les fleurs ».";"桜がさくととてもきれいですからたくさんの人が花見に行きます";"さくら　が　さく　と　とても　きれい　です　から　たくさん　の　ひと　が　はなみ　に　いきます";;
"metier.elements.Sentence";"L1>Thème>leçon 10>phrases";"Il fait beau (temps) aujourd'hui. Il fera sûrement beau demain aussi.";"今日はいい天気です。明日もたぶんいい天気でしょう";"きょう　は　いい　てんき　です。あした　も　たぶん　いい　てんき　でしょう";;
;;;;;;
"Phrases L1 Thème leçon 11";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Hier je suis allé avec des amis à Shinjuku.";"昨日友達といっしょにしんじゅくへ行きました";"きのう　ともだち　と　いっしょ　に　じんじゅく　へ　いきました";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Qu'est-ce que vous êtes allés (y) faire ? - Nous sommes allés faire des courses.";"何をしに行きますか。　買物に行きました";"なに　を　し　に　いきますか。かいもの　に　いきました";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Nous sommes allés acheter le cadeau d'anniversaire d'un ami dans un grand magasin.";"友達のたんじょうびプレゼントー買いにデパートへ行きました";"ともだち　の　たんじょうび　プレゼントー　かいに　デパート　へ　いきました";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Est-ce que tu iras quelque part en voyage ces vacances de printemps ?";"こんどの春休みにどこかへ旅行にしますか";"こんど　の　はる　やすみ　に　どこか　へ　りょこう　に　します　か";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Oui, j'irai faire du ski à la montagne avec mes cousins.";"はい、いとこ達といっしょに山へスキーに行きます";"はい、　いとこたち　と　いっしょ　に　やま　へ　スキー に　いきます";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"A quelle heure allez-vous au travail tous les matins ?";"毎朝何時に仕事に行きますか";"まい　あさ　なん　じ　に　しごと　に　いきます　か";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Je pars avec mon père en voiture vers huit heures moins le quart.";"七時四十分ごろ車で父といっしょに出かけます";"なな　じ　よんじゅっぷん　ごろ　くるま　で　ちち　と　いっしょ　に　でかけます";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Avant-hier je suis allé rendre visite (m'amuser) à un ami qui habite près de chez moi.";"一昨日家の近くにすんでいる友達の所へあそびに行きました";"おととい　うち　の　ちかく　に　すんで　いる　ともだち　の　ところ　へ　あそび　に　いきました";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Ensemble nous avons bavardé, écouté de la musique, cuisiné, etc...";"いっしょに話したり、おんがくを聞いたり、りょうりをつくたりしました";"いっしょ　に　はなしたり、おんがく　を　きいたり、りょうり　を　つくたり　しました";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Le dimanche après-midi je me promène au jardin public, je vais voir un film, etc.";"日曜日の午後こうえんをさんぽしたり、えいがに行ったりします";"にちようび　の　ごご　こうえん　を　さんぽしたり、えいが　に　いったり　します";;
"metier.elements.Sentence";"L1>Thème>leçon 11>phrases";"Les étudiants étrangers qui viennent apprendre le français à Toulouse sont-ils nombreux ?";"ツールーズへフランス語をならいに来る外国人の学生はおおぜいですか";"ツールーズ　へ　フランス語　を　ならい　に　くる　がいこくじん　の　がくせい　は　おおぜい　です　か";;
;;;;;;
"Phrases L1 Thème leçon 12";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Cet après-midi j'ai rendez-vous avec un ami.";"今日の午後友達と会うやくそくをしています";"きょう　の　ごご　ともだち　と　あう　やくそく　を　しています";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Où vous rencontrez-vous ? - Dans un café qui se trouve près de la sortie Sud de la gare de Shinjuku.";"どこで会いますか。新宿駅の南ぐちの近くにあるきっさてんで会います";"どこ　で　あいますか。しんじゅく　えき　の　みなみ　ぐち　の　ちかく　に　ある　きっさてん　で　あいます";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Comment y vas-tu ? - J'y vai en bus et en train";"どうやって行きますか。バスと電車で行きます";"どう　やって　いきますか。バス　と　でんしゃ　で　いきます";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Ah, voilà le bus qui va à la gare (le bus qui va à la gare est venu). Il est bondé (n'es-ce pas ?)!";"駅へ行くバスが来ました。こんでいますね";"えき　へ　いく　バス　が　きました。こんで　います　ね";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Que font ces personnes là-bas ? - Elles attendent toutes le bus.";"あの人達は何をしていますか。皆バスを待っています";"あの　ひとたち　は　なに　を　しています　か。みんな　バス　を　まっています";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Il y a beaucoup de gens qui montent dans le bus, mais il y a sans doute aussi beaucoup de gens qui vont descendre du bus.";"バスに乗る人がたくさんいますが、バスをおりる人もたぶんおおぜいでしょ";"バス　に　のる　ひと　が　たくさん　います　が　バス　を　おりる　ひと　も　たぶん　おおぜい　でしょ";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"En général j'écris une lettre à mes parents une fois par semaine.";"たいてい、一週間一回りょうしんに手紙を書きます";"たいてい、いっしゅうかん　いっかい　りょうしん　に　てがみ　を　かきます";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Quand je n'ai pas le temps d'écrire une lettre je téléphone.";"手紙を書く時間がない時は電話をします";"てがみ　を　かく　じかん　が　ない　とき　は　だんわ　を　します";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Comme je n'ai pas de téléphone chez moi, je téléphone d'un téléphone public.";"家に電話がありませんのでこうしゅう電話でかけます";"うち　に　でんわ　が　ありません　ので　こうしゅう電話　で　かけます";;
"metier.elements.Sentence";"L1>Thème>leçon 12>phrases";"Les cartes téléphoniques, on les vend à la poste ou dans les kiosques de gare (entre autres). Il y en a à cinq yens et à mille yens.";"テレホンカードが郵便局や駅のばいてんなどでうっています。五百円のと十百円のがあります";"テレホンカード　が　ゆうびんきょく　や　えき　の　ばいてん　など　で　うっています。ごひゃく　えん　の　と　じゅうひゃく　えん　の　が　あります";;
;;;;;;
"Phrases L1 Thème leçon 13";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"Le matin, je me lève, je me lave la figure, et je prends le petit déjeuner.";"朝起きて、かおをあらて、朝ご飯を食べます";"あさ　おきて、かお　を　あらて、　あさごはん　をたべます";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"Hier, je suis rentré à pied à la maison, et je me suis tout de suite couché après avoir pris mon repas.";"昨日をあるいて家へかえって、食事をしてからすぐ寝ました";"きのう　を　あるいて　うち　へ　かえって、しょくじ　を　して　から　すぐ　ねました";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"Le matin j'étudie et l'après-midi je fais du sport.";"午前中は勉強をして、午後はスポーツをします";"ごぜんちゅう　は　べんきょう　を　して、ごご　は　スポーツ　を　します";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"Je prends toujours mon bain après m'être un peu reposé.";"いつも少し休んでからお風呂に入ります";"いつも　すこし　やすんで　から　お　ふろ　に　はいります";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"Je suis arrivé à l'aéroport de Narita, et j'ai tout de suite téléphoné à mon ami.";"成田くうこうに着いて、すぐ友達に電話をかけました";"なりた　くうこう　に　ついて、すぐ　ともだち　に　でんわ　を　かけました";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"Ensuite, j'ai pris le train jusqu'à Shibuya, et de Shibuya je suis venu en bus.";"それからしぶやまで電車に乗って、しぶやからはバスで来ました";"それから　しぶや　まで　でんしゃ　に　のって、しぶや　から　は　バス　で　きました";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"La cuisine japonaise que j'ai mangée la semaine dernière était très bonne.";"先週食べた日本料理はとてもおいしかったです";"せんしゅう　たべた　にほん　りょうり　は　とても　おいしかった　です";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"On mange la cuisine japonaise avec (en utilisant) des baguettes. Avec quoi mange-t-on la cuisine française ?";"日本料理ははしを使って食べます。　フランス料理は何を使って食べますか";"にほん　りょうり　は　はし　を　つかって　たべます。　フランス　りょうり　は　なに　を　つかって　たべます　か";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"A quelle heure ouvre (commence) et à quelle heure ferme (finit) la bibliothèque ?";"図書館は何時に始まって、何時おわりますか";"としょかん　は　なん　じ　はじまって、　なん　じ　おわります　か";;
"metier.elements.Sentence";"L1>Thème>leçon 13>phrases";"Avant que les invités arrivent (viennent), je fais le ménage et je mets (expose) des fleurs.";"おきゃくさんが来る前にそうじをして、花をかざります";"おきゃくさん　が　くる　まえ　に　そうじ　を　して、はな　を　かざります";;
;;;;;;
"Phrases L1 Thème leçon 14";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"Il pleuvra sûrement demain. N'oublie pas ton parapluie et ton chapeau.";"明日は多分雨でしょう。傘とぼうしを忘れないで下さい";"あした　は　たぶん　あめ　でしょう。かさ　と　ぼうし　を　わすれないで　ください";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"Montrez-moi votre passeport et votre billet. Est-ce que vous fumez ?";"パスポートとチケット見せて下さい。タバコをすいますか。";"パスポート　と　チケット　みせて　ください。タバコ　を　すいますか";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"N'oublie pas de rendre les livres et les cassettes à la bibliothèque.";"本とカセットテープを図書館に返すのを忘れないで下さい";"ほん　と　カセットテープ　を　としょかん　に　かえす　の　を　わすれないで　ください";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"N'oublie pas d'éteindre la lumière quand tu sortiras.";"出る時に電気をけすのを忘れないで下さい";"でる　とき　に　でんき　を　けす　の　を　わすれないで　ください";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"Il est rentré à pied sans attendre le bus.";"バスを待ったないで歩いてかえりました";"バス　を　まったないで　あるいて　かえりました";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"Où est la cassette vidéo que j'ai louée au magasin ?";"店で借りたビデオテープはどこにありますか";"みせ　で　かりた　ビデオテープ　は　どこ　に　あります　か";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"Laisse tes affaires ici et va (et reviens après) garer ta voiture sur le parking.";"持ち物をここにおいて、車を駐車場にとめて来て下さい";"もちもの　を　ここ　に　おいて、くるま　を　ちゅうしゃじょう　に　とめて　きて　ください";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"Où est-ce que j'écris mon nom ? Ecrivez (le) tout en haut. N'oubliez pas non plus la signature.";"どこに名前を書きますか。一番上に書きって下さい。サインも忘れないで下さい。";"どこ　に　なまえ　を　かきますか。いちばん　うえ　に　かきって　ください。サイン　も　わすれないで　ください";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"Mme KATÔ a mis l'argent que je lui ai prêté dans son sac à main et l'a emporté chez elle.";"かとおさんは私が貸したお金をハンドバッグに入れて、家へ持ってかえりました";"かとおさん　は　わたし　が　かした　おかね　を　羽土バッグ　に　いれて、うち　へ　もって　かえりました";;
"metier.elements.Sentence";"L1>Thème>leçon 14>phrases";"Apporte-moi du papier et un stylo, et assieds-toi sur cette chaise.";"紙とボールペンを持って来て、このいすに書けて下さい";"かみ　と　ボールペン　を　もって　きて、この　いす　に　かけて　ください";;
;;;;;;
"Phrases L1 Thème leçon 15";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"Quant on commence à manger on dit « merci pour ce repas » et quand on a terminé de manger on dit « merci pour cet excellent repas ».";"食べ始める時には「いただきます」と言って、食べ終わった時には「ごちそさまでした」と言います";"たべ　はじめる　とき　に　は　「いただきます」　と　いって、たべ　おわった　とき　に　は　「ごちそさまでした」　と　いいます";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"Celui qui s'en va (sort) dit « je m'en vais, à bientôt », et ceux qui restent disent « reviens-nous bientôt ».";"出る人は「行って来ます」といって、残る人は「行ってらっしゃい」と言います";"でる　ひと　は　「いってきます」　と　いって、のこる　ひと　は　「いってらっしゃい」　と　いいます";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"Le matin lorsqu'on rencontre quelqu'un on salue en disant « bonjour ».";"朝人と会った時には「おはようございます」と言って挨拶をします";"あさ　ひと　と　あった　とき　に　は　「おはようございます」　と　いって　あいさつ　を　します";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"-Comment s'appelle l'endroit où on est allé hier ? -Je ne m'en souviens pas.";"昨日行った所は何と言う所ですか？覚えていません。";"きのう　いった　ところ　は　なん　と　いう　ところ　です　か？　おぼえて　いません。";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"Ce caractère se lit « toshi » en lecture indigène et « NEN » en lecture sino-japonaise.";"この字は訓読みでは「とし」と読んで、音読みでは「ネン」と読みます";"この　じ　は　くんよみ　で　は　「とし」　と　よんで、　おんよみ　で　は　「ネン」 と　よみます";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"Il s'est excusé en disant « je suis désolé ».";"「すみません　でした」と　言って　謝りました";"「すみません　でした」　と　いって　あやまりました";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"Savez-vous comment on dit « à bientôt » en anglais ?";"「ではまた」は英語で何と言うか？　知っていますか？";"「ではまた」　は　えいご　で　なん　と　いう　か？　しって　います　か？";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"Je lui ai demandé ce travail en disant « je compte sur vous ».";"「よろしくお願いします」と言ってこの仕事を頼みました";"「よろしく　おねがい　します」　と　いって　この　しごと　を　たのみました";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"A quel moment dit-on « au revoir » ?";"どんな時に「さようなら」と言いますか？";"どんな　とき　に　「さようなら」　と　いいます　か？";;
"metier.elements.Sentence";"L1>Thème>leçon 15>phrases";"Ne savez-vous pas comment on dit « très heureux de faire votre connaissance » en chinois ?";"始めましては中国語で何と言うか？知りませんか？";"はじめまして　は　ちゅうごくご　で　なん　と　いう　か？　しりません　か？";;
;;;;;;
"Phrases L1 Thème leçon 16";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"La personne qui est debout là-bas attend depuis une demie heure.";"あそこに立っている人は三十分前から待っています。";"あそこ　に　たって　いる　ひと　は　さんじゅう　ぷん　まえ　から　まっています";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"Il pleut et il y a du vent (« le vent souffle ») depuis ce matin";"今朝から雨がふったり、風が吹いたりしています";"けさ　から　あめ　が　ふったり、かぜ　が　ふいたり　して　います";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"Qui est en train de prendre son bain en écoutant la radio ?";"ラジオを聞きながらお風呂に入っている人は誰ですか";"ラジオ　を　ききながら　お　ふろ　に　はいって　いる　ひと　は　だれ　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"-Je travaille dans une entreprise japonaise. -Comment s'apelle-t'elle ?";"日本の会社につとめています。　何と言う会社ですか";"にほん　の　かいしゃ　に　つとめて　います。　なん　と　いう　かいしゃ　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"Il y a beaucoup de gens qui marchent dans la rue le parapluie ouvert.";"傘をさして町するいている人が多いです";"かさ　を　さして　まち　するいて　いる　ひと　が　おおい　です";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"Je ne sais pas ce que Yoshida-san est en train de faire en ce moment.";"吉田さんか　何をしているか　知りません";"よしださん　か　なに　を　している　か　しりません";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"Ma grande soeur travaille comme infirmière dans un hôpital depuis l'année dernière.";"姉は去年から病院で看護婦をしています";"あね　は　きょねん　から　びょういん　で　かんごふ　しています";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"Mon père est médecin et ma mère est directrice d'école primaire.";"父は医者で母は小学校の校長です";"ちち　は　いしゃ　で　はは　は　しょうがっこう　の　こうちょう　です";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"Est-ce que Nestor étudie encore en Angleterre ?";"ネストールさんはイギリスに留学していますか";"ネストールさん　は　まだ　イギリス　に　りゅうがく　して　います　か";;
"metier.elements.Sentence";"L1>Thème>leçon 16>phrases";"Il a arrêté le base-ball et il fait du football maintenant.";"やきゅう　を　止めて、今サッカーをしています";"やきゅう　を　やめて、　いま　サッカー　を　して　います";;
;;;;;;
"Phrases L1 Thème leçon 17";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Après le bain, Arthur a mis un yukata et est allé à la salle à manger du ryokan.";"お風呂の後で、ゆかたを着て、旅館の食堂へ行きました";"おふろ　の　あと　で、　ゆかた　を　きて、　りょかん　の　しょくどう　へ　いきました";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Au bureau, je porte toujours une chemise blanche et une cravate";"会社ではいつも白いシャツを着て、ネクタイを締めています";"かいしゃ　で　は　いつも　しろい　シャツ　を　きて、　ネクタイ　を　しめて　います";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Comment s'apelle la demoiselle qui porte des lunettes de soleil ?";"サングラスをかけてお嬢さんは何と言う人ですか";"サングラス　を　かけて　おじょうさん　は　なん　と　いう　ひと　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Lorsqu'il fait froid, même dans la maison, je porte toujours une écharpe.";"寒い時は家の中でもマフラーを巻いています";"さむい　とき　は　うち　の　なか　で　も　マフラー　を　まいて　います";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"La dame qui portait un sac à main jaune est montée dans le bus.";"黄色いハンドバグを持った女の人はバスに乗りました";"きいろい　ハンドバグ　を　もった　おんな　の　ひと　は　バス　に　のりました";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Le ciel est bien dégagé. Il fera sûrement beau demain aussi.";"空がはれています。明日も多分いい天気でしょう";"そら　が　はれて　います。　あした　も　たぶん　いい　てんき　でしょう";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Je connais le nom du magasin où Yoshida-san a acheté sa bague.";"吉田さんがゆびわを買った店の名前はしっています";"よしださん　が　ゆびわ　を　かった　みせ　の　なまえ　は　しって　います";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Au Japon, lorsqu'on entre dans les toilettes, on enlève ses pantoufles et on met les pantoufles des toilettes.";"日本ではトイレに入る時じぶんのスリッパをぬいで、トイレのスリッパを履きます";"にほん　で　は　トイレ　に　はいる　とき　じぶん　の　スリッパ　を　ぬいで、　トイレ　の　スリッパ　を　はきます";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Personne ne marche sur les tatamis en pantoufles.";"たたみの上をスリッパであるく人はいません";"たたみ　の　うえ　を　スリッパ　で　あるく　ひと　は　いません";;
"metier.elements.Sentence";"L1>Thème>leçon 17>phrases";"Que portait-elle à la cérémonie de mariage ?";"彼女は結婚式のときにどんな服を着てしましたか";"かのじょ　は　けっこん　しき　の　とき　に　どんな　ふく　を　きて　しました";;
;;;;;;
"Mots L1 Version leçon 1";;;;;;
"metier.elements.Word";"L1>Version>leçon 1>mots";"femme (déférent), madame";"奥さん";"おくさん";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"tous les mois";"毎月";"まいつき";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"gare";"駅";"えき";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"carte bancaire (de retrait)";"カード";"カード";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"argent";"お金";"おかね";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"retirer, sortir";"出す";"だす";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"(jour de) paye";"給料（日）";"きゅうりょう（び）";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"recevoir";"もらう";"もらう";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"porter, tenir, avoir";"持つ";"もつ";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"              ";"帰る";"かえる";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"mais, cependant";"しかし";"しかし";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"maintenant";"今";"いま";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"mettre dans, déposer";"入れる";"いれる";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"ainsi, c'est pourquoi, par conséquent";"ですから";"ですから";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"voisinage, environs";"近く";"ちかく";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"vie, existence";"生活";"せいかつ";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"gaz";"ガス";"ガス";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"montant à payer, facture, frais";"料金";"りょうきん";;
