"Hiragana";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"Qu'es-ce que c'est ? (près de l'interlocuteur) / C'est mon passeport";"これは何ですか。私のパスポートです";"これ　は　なん　です　か。わたし　の　パスポート　です";;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"Es-ce que c'est un journal japonais ? (éloigné) / Non, ce n'est pas un journal japonais. C'est un journal français.";"あれは日本のしんぶんですか。いいえ、日本のしんぶんではありません。フランスのです";"あれ　は　にほん　の　しんぶん　です　か。いいえ、にほん　の　しんぶん　では　ありません。フランス　の　です";;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"Es-ce que c'est un manuel d'allemand ou un manuel d'anglais ? (près de l'interlocuteur)";"これはドイツ語のテキスト、英語のテキストですか";"これ　は　ドイツご　の　テキスト、えいご　の　テキスト　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"Laquelle est la voiture de M. Itô ? C'est cette voiture rouge, là-bas. Es-ce que c'est une voiture américaine ?";"いとうさんの車はどれですか。あの赤い車です。アメリカの車ですか";"いとうさん　の　くるま　は　どれ　です　か。あの　あかい　の　くるま　です。アメリカ　の　くるま　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"Est-ce que c'est un parapluie d'homme ou un parapluie de femme ? (près de l'interlocuteur) C'est un parapluie de femme.";"そのかさは男のかさ、女のかさですか。女のです";"その　かさ　は　おとこ　の　かさ、おんな　の　かさ　です　か。おんな　の　です";;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"A qui est ce sac noir ? (près de l'interlocuteur) C'est le sac de M. Maeda. C'est un joli sac n'es-ce pas ?";"その黒いかばんはだれのですか。まえださんのです。きれいなかばんですね";"その　くろい　かばん　は　だれ　の　です　か。まえださん　の　です。きれい　な　かばん　です　ね";;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"Est-ce que cet appareil photo est celui de M. Mori ou celui de M. Arai ? (près de l'interlocuteur) C'est l'appareil de M. Mori";"そのカメラは森さんの、あらいさんのですか。森のです";"その　カメラ　は　もりさん　の、あらいさん　の　です　か。もりさん　の　です";;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"Est-ce que cette carte téléphonique appartient aussi à M. Mori ? (près du locuteur) Je ne sais pas";"このテレホンカードも森さんのですか。分かりません";"この　テレホンカード　も　もりさん　の　です　か。わかりません";;
"metier.elements.Sentence";"L1>Thème>leçon 2>phrases";"Ce n'est pas de l'argent français. (près du locuteur) Ce sont des yens. Et ça ? (éloigné) Ce sont des dollars";"これはフランスのお金ではありません。円です。あれは？　ドルです";"これ　は　フランス　の　お　かね　では　ありません。えん　です。あれ　は？　ドル　です";;
;;;;;;
"Phrases L1 Thème leçon 3";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Ici, c'est notre salle de classe. C'est une nouvelle salle de classe.";"ここは私たちのきょうしつです。あたらしいのです";"ここ　は　わたしたち　の　きょうしつ　です。あたらしい　の　です";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Dans la classe il y a (entre autres) des bureaux, des chaises, un tableau...";"きょうしつに机やいすやこくばんなどがあります";"きょうひつ　に　つくえ　や　いす　や　こくばん　など　が　あります";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Près de vous il y a une carte du Japon. Il y a aussi un joli calendrier.";"そこに日本のちずがあります。きれいなカレンダーもあります";"そこ　に　にほん　の　ちず　が　あります。きれい　な　カレンダー　も　あります";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Qu'es-ce qu'il y a dans le tiroir du bureau du professeur ? Il y a un magnétophone";"先生の机のひきだしの中に何がありますか。テープレコーダーがあります";"せんせい　の　つくえ　の　ひきだし　の　なか　に　なに　が　あります　か。テープレコーダー　が　あります";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Est-ce qu'il y a aussi un magnétoscope dans la classe ? Oui, il y en a un sous la télé, là-bas.";"きょうしつにビデオもありますか。はい、あのテレビの下にあります";"きょうしつ　に　ビデオ　も　あります　か。はい、あの　テレビ　の　した　に　あります";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Est-ce qu'il y a aussi un téléphone ? Non il n'y a pas de téléphone.";"電話もありますか。いいえ、電話はありません";"でんわ　も　あります　か。いいえ、　でんわ　は　ありません";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Il n'y a ni téléphone ni fax.";"電話もファックスもありません";"でんわ　も　ファックス　も　ありません";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Est-ce qu'il y a une poste près d'ici ? Oui il y en a une. Où est-elle ?";"このちかくにゆうびんきょくがありますか。はい、あります。どこですか";;;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"Il y a un grand immeuble là-bas, n'est-ce pas ? Oui, c'est immeuble blanc, là bas, n'es-ce pas ?";"あそこに大きいたてものがありますね。はい、あの白いたてものですね";"あそこ　に　おおきい　たてもの　が　あります　ね。はい、あの　しろい　たてもの　です　ね";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"C'est ça. La poste se trouve à côté de cet immeuble.";"そうです。ゆうびんきょくはあのたてもののとなりにあります";"そう　です。ゆうびんきょく　は　あの　たてもの　の　そば　に　あります";;
"metier.elements.Sentence";"L1>Thème>leçon 3>phrases";"C'est un petit bureau de poste. En face de la poste il y a un supermarché.";"小さいゆうびんきょくです。ゆうびんきょくの前にスーパーがあります";"ちいさい　ゆうびんきょく　です。ゆうびんきょく　の　まえ　に　スーパー　が　あります";;
;;;;;;
"Phrases L1 Thème leçon 4";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Est-ce qu'il y a quelqu'un dans la pièce d'à côté (voisine) ? Oui, il y a des étudiants.";"となりのへやに何方か（が）いますか。はい、学生がいます";"となり　の　へや　に　どなたか　（が）　います　か。はい、がくせい　が　います";;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Combien sont-ils environ ? Ils sont quatre.";"何人ぐらいいますか。四人います";"なん　にん　ぐらい　います　か。よにん　います";;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Est-ce qu'il y a aussi un professeur ? Non il n'y a pas de professeur.";"先生もいますか。いいえ、先生はいません";"せんせい　も　います　か。　いいえ、せんせい　は　いません";;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Es-ce que Nozomu est avec (près de) vous ? Non, il n'est pas ici. Il est au secrétariat.";"のぞむさんはそこにいますか。いいえ、ここにはいません。じむしつにいます";;;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Où sont-ils tous ? Ils sont tous dans la bibliothèque (salle).";"皆はどこにいますか。としょしつにいます";"みんな　は　どこ　に　います　か。としょしつ　に　います";;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Qui est-ce (qu'il y a) à côté de Takako ? C'est Hanako, sa petite soeur.";"たかこのとなりに何方いますか。いもうとさんのはなこです";"たかこ　の　となり　に　どなた　います　か。いもうとさん　の　はなこ　です";;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Est-ce qu'il y a quelqu'un dans cette pièce ? Non, il n'y a personne.";"そのへやにだれかいますか。いいえ、だれもいません";"その　へや　に　だれか　います　か。いいえ、だれも　いません";;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Où sont la salle de classe et la salle des professeurs ?";"きょうしつ　と　きょういんしつ　は　どこ　に　あります　か";"きょうしつ　と　きょういんしつ　は　どこ　に　あります　か";;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"La salle de classe est ici, et la salle des professeurs est là-bas. Où sont les toilettes ?";"きょうしつはここで、きょういんしつはあそこです。トイレはどこですか";"きょうしつ　は　ここ　で、きょういんしつ　は　あそこ　です。トイレ　は　どこ　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 4>phrases";"Il y a un animal (quelque chose) dans le couloir, n'est-ce pas ? Oui, il y a un chat.";"ろうかに何かいますね。はい、猫います";"ろうか　に　なにか　います　ね。はい、ねこ　います";;
;;;;;;
"Phrases L1 Thème leçon 5";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Combien y a-t-il de tables dans la salle de classe ? Il y en a 12.";"きょうしつの中に机がいくつありますか。十二あります";"きょうしつ　の　なか　に　つくえ　が　いくつ　あります　か。じゅうに　あります";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Combien y a-t-il d'étudiants ici ? Il y en a 30.";"ここに学生が何人いますか。三十人います";"ここ　に　がくせい　が　なん　にん　います　か。さんじゅう　にん　います";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Il y a 17 filles et 13 garçons.";"女の子が十七人と男の子が十三人います";"おんな　の　こ　が　じゅうなな　にん　と　おとこ　の　こ　が　じゅうさん　にん　います";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Tous les étudiants sont-ils français ?";"学生は皆フランス人ですか";"がくせい　は　みんな　フランスじん　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Non, il y a aussi des étudiants étrangers.";"いいえ、がいこく人の学生もいます";"いいえ、　がいこくじん　の　がくせい　も　います";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Est-ce qu'il y a aussi des étudiants japonais ?";"日本人の学生もいますか";"にほんじん　の　がくせい　も　います　か";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Non, il n'y a pas un seul étudiant japonais.";"いいえ、日本人の学生は一人もいません";"いいえ、にほんじん　の　がくせい　は　ひとりも　いません";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Donnez-moi 4 timbres à 70 yens et 7 timbres à 120 yens.";"七十円のきってを四まいと百二十円のきってを七まいください";"ななじゅう　えん　の　きって　を　よんまい　と　ひゃくにじゅう　えん　の　きって　を　ななまい　ください";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Je n'ai que des timbres à 60 yens.";"六十円のきってしかありません";"ろくじゅう　えん　の　きって　しか　ありません";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Je voudrais 3 bouteilles de vin à 5 euros 20 et 7 bouteilles de vin à 4 euros 30.";"五点二ユーロのワインを三本と四点三ユーロのワインを七本ください";"ごてんに　ユーロ　の　ワイン を　さんぼん　と　よんてんさん　ユーロ　の　ワイン ななほん　ください";;
"metier.elements.Sentence";"L1>Thème>leçon 5>phrases";"Dans le frigidaire il y a 9 bananes et 15 tomates.";"れいぞうこの中にバナナが十本とトマトが十五こあります";"れいぞうこ　の　なか　に　バナナ が　じゅっぽん　と　トマト　が　じゅうごこ　あります";;
;;;;;;
"Phrases L1 Thème leçon 6";;;;;;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Cette (éloigné) supérette est proche de chez moi et est commode.";"あのコンビニはうちのちかくてべんりです";"あの　コンビニ　は　ちかくて　べんり　です";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Avez-vous des enveloppes et du papier à lettre ?";"ふうとうとびんせんがありますか";"ふうとう　と　びんせん　が　あります　か";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"J'ai des enveloppes mais je n'ai pas de papier à lettre.";"ふうとうはありますか、びんせんはありません";"ふうとう　は　あります　か、びんせん　は　ありません";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Combien coûtent ces (ici) citrons ?";"このレモンはいくつですか";"この　レモン　は　いくつ　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Ces citrons coûtent quatre-vingts yens l'un et deux cents yens les trois.";"このレモンは一つ八十円で、三つ二百円です";"この　レモン　は　ひとつ　はちじゅう　えん　で、みっつ　にひゃく　えん　です";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Avez-vous des écharpes ? Oui, nous avons beaucoup de belles écharpes.";"マフラーがありますか。はい、きれいなマフラーがたくさんあります";"マフラー　が　あります　か。はい、きれい　な　マフラー　が　たくさん　あります";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"(...) Vous en avez également d'autres couleurs ?";"ほかのいろのもありますか";"ほか　の　いろ　の　も　あります　か";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Oui, nous en avons aussi des noires et des jaunes. Combien coûtent-elles ?";"はい、黒いときいろいもあります。いくらですか";"はい、くろい　と　きいろい　も　あります。いくら　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Les noires coûtent neuf cents yens et les jaunes mille cent cinquante yens.";"黒いのは九百円で、きいろいのは千百五十円です";"くろい　の　は　きゅうひゃく　えん　で、きいろい　の　は　せんひゃくごじゅう　えん　です";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Je prends une jaune. (...) Ca fait combien en tout ?";"きいろいのをください。ぜんぶで、いくらですか";"きいろい　の　を　ください。ぜんぶ　で、いくら　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"A qui sont ces (ici) deux voitures ?";"この二だいの車はだれのですか";"この　にだい　の　くるま　は　だれ　の　です　か";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"Celle qui est neuve et jolie est celle du P.D.G. et celle qui est vieille et sale est la mienne.";"あたらしくてきれいなのはしゃちょうので、ふるくてきたないのは私のです";"あたらしくて　きれい　な　の　は　しゃちょう　の　で、ふるくて　きたない　の　は　わたし　の　です";;
"metier.elements.Sentence";"L1>Thème>leçon 6>phrases";"J'ai acheté un sapin de Noël chez le marchand de fleurs. Combien a-t-il coûté ?";"花屋でクリスマスツリーを買いました。いくらでしたか";"はなや　で　クリスマスツリー　を　かいました。いくら　でした　か";;
